Type,Location,Bath,Bedrooms,Precinct,Total Area,Total Price
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 11-A,109,10300000
2,"Bahria Town, Karachi",1,1,Precinct 11-A,53,4998000
2,"Bahria Town, Karachi",3,3,Precinct 11-A,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,114,10800000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
2,"Bahria Town, Karachi",3,3,Precinct 10-A,170,16100000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",1,1,Bahria Town,53,4998000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
1,"Bahria Town, Karachi",3,3,Precinct 10,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,13600000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24000000
1,"Bahria Town, Karachi",4,4,Bahria Town,350,29000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9150000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7200000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20900000
1,"Bahria Town, Karachi",6,5,Precinct 51,500,53000000
1,"Bahria Town, Karachi",4,3,Precinct 2,200,25000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18000000
1,"Bahria Town, Karachi",4,4,Precinct 6,272,35000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,45000000
2,"Bahria Town, Karachi",2,2,Bahria Town,128,10500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8500000
1,"Bahria Town, Karachi",4,4,Precinct 29,500,38000000
1,"Bahria Town, Karachi",3,3,Precinct 6,272,35000000
1,"Bahria Town, Karachi",6,5,Precinct 1,250,38500000
2,"Bahria Town, Karachi",2,2,Precinct 29,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,10200000
2,"Bahria Town, Karachi",2,2,Precinct 6,110,9990000
1,"Bahria Town, Karachi",4,4,Precinct 6,272,35000000
1,"Bahria Town, Karachi",4,3,Bahria Town,125,15700000
1,"Bahria Town, Karachi",4,3,Bahria Town,125,15700000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,16000000
2,"Bahria Town, Karachi",1,3,Precinct 19,53,4600000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19800000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,25000000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,25200000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
1,"Bahria Town, Karachi",3,3,Bahria Paradise,500,43000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23000000
1,"Bahria Town, Karachi",4,4,Bahria Town,272,29000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
2,"Bahria Town, Karachi",2,2,Bahria Town,83,4000000
1,"Bahria Town, Karachi",3,3,Precinct 35,350,22500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,27000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,22500000
1,"Bahria Town, Karachi",5,5,Bahria Town,500,37000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,14000000
1,"Bahria Town, Karachi",5,5,Bahria Town,509,37000000
1,"Bahria Town, Karachi",4,4,Bahria Town,272,23000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15400000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15500000
1,"Bahria Town, Karachi",3,4,Precinct 27,125,12000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17800000
2,"Bahria Town, Karachi",3,2,Bahria Town,128,8000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,6600000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,15000000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,20000000
2,"Bahria Town, Karachi",2,2,Bahria Town,128,10800000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,50000000
2,"Bahria Town, Karachi",2,2,Precinct 12,111,8000000
2,"Bahria Town, Karachi",2,2,Bahria Town,110,9980000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,28000000
2,"Bahria Town, Karachi",3,3,Bahria Town,69,3600000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,25000000
1,"Bahria Town, Karachi",5,5,Precinct 8,250,36500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16500000
1,"Bahria Town, Karachi",5,4,Precinct 12,125,17500000
2,"Bahria Town, Karachi",2,2,Precinct 19,92,6600000
2,"Bahria Town, Karachi",2,2,Precinct 19,133,9600000
2,"Bahria Town, Karachi",2,2,Precinct 19,92,6600000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,7200000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,44500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,20800000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,16200000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,18500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23500000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,24000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,44500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,16200000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,17800000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,27000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,27000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,52000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,21000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,25000000
2,"Bahria Town, Karachi",1,1,Bahria Town,50,4500000
2,"Bahria Town, Karachi",3,3,Bahria Town,144,13000000
2,"Bahria Town, Karachi",3,3,Precinct 8,144,13000000
2,"Bahria Town, Karachi",1,1,Precinct 8,50,4500000
2,"Bahria Town, Karachi",2,2,Bahria Town,89,8000000
2,"Bahria Town, Karachi",2,2,Precinct 8,89,8000000
2,"Bahria Town, Karachi",3,3,Bahria Town,144,13000000
2,"Bahria Town, Karachi",3,3,Precinct 8,144,13000000
2,"Bahria Town, Karachi",1,1,Bahria Town,50,4500000
2,"Bahria Town, Karachi",1,1,Bahria Town,50,4500000
2,"Bahria Town, Karachi",1,1,Bahria Town,50,4500000
2,"Bahria Town, Karachi",3,3,Precinct 8,144,13000000
2,"Bahria Town, Karachi",3,3,Precinct 8,144,13000000
2,"Bahria Town, Karachi",1,1,Precinct 8,50,4500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,18500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,21000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,17500000
1,"Bahria Town, Karachi",4,4,Sports City,350,27000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,51000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,20000000
